%----------------------------------------------------------------
%  Reference : Abe, H and Antonia, R.A., "Mean temperature 
%  calculations in a turbulent channel flow for air and mercury," 
%  Int. J. Heat Mass Transfer, Vol. 132, pp. 1152-1165 (2019).
%----------------------------------------------------------------
%  yplus           nu_t+            a_t+            Pr_t
3.046630E-01	2.926847E-05	2.754827E-05	1.062443E+00
6.255789E-01	2.568523E-04	2.450409E-04	1.048202E+00
9.672557E-01	9.653743E-04	9.253576E-04	1.043245E+00
1.334303E+00	2.570966E-03	2.474332E-03	1.039055E+00
1.731407E+00	5.674890E-03	5.487147E-03	1.034215E+00
2.163302E+00	1.111945E-02	1.081182E-02	1.028453E+00
2.634748E+00	2.004250E-02	1.961423E-02	1.021834E+00
3.150498E+00	3.392437E-02	3.343710E-02	1.014573E+00
3.715284E+00	5.462351E-02	5.424548E-02	1.006969E+00
4.333782E+00	8.440258E-02	8.445570E-02	9.993710E-01
5.010602E+00	1.259528E-01	1.269508E-01	9.921391E-01
5.750262E+00	1.824267E-01	1.850916E-01	9.856026E-01
6.557174E+00	2.574865E-01	2.627354E-01	9.800223E-01
7.435628E+00	3.553667E-01	3.642694E-01	9.755603E-01
8.389777E+00	4.809405E-01	4.946590E-01	9.722667E-01
9.423628E+00	6.397705E-01	6.594991E-01	9.700856E-01
1.054103E+01	8.381282E-01	8.650484E-01	9.688801E-01
1.174566E+01	1.082965E+00	1.118221E+00	9.684716E-01
1.304103E+01	1.381835E+00	1.426508E+00	9.686833E-01
1.443046E+01	1.742762E+00	1.797813E+00	9.693786E-01
1.591708E+01	2.174068E+00	2.240179E+00	9.704887E-01
1.750383E+01	2.684144E+00	2.761411E+00	9.720192E-01
1.919345E+01	3.281164E+00	3.368644E+00	9.740309E-01
2.098849E+01	3.972720E+00	4.067920E+00	9.765972E-01
2.289128E+01	4.765336E+00	4.863784E+00	9.797590E-01
2.490394E+01	5.663678E+00	5.758750E+00	9.834910E-01
2.702840E+01	6.669399E+00	6.752598E+00	9.876790E-01
2.926637E+01	7.780018E+00	7.842057E+00	9.920890E-01
3.161934E+01	8.988708E+00	9.021299E+00	9.963874E-01
3.408862E+01	1.028478E+01	1.028262E+01	1.000210E+00
3.667529E+01	1.165350E+01	1.161682E+01	1.003157E+00
3.938023E+01	1.307631E+01	1.301326E+01	1.004845E+00
4.220411E+01	1.453280E+01	1.446084E+01	1.004977E+00
4.514741E+01	1.600241E+01	1.594822E+01	1.003398E+00
4.821040E+01	1.746523E+01	1.746236E+01	1.000164E+00
5.139318E+01	1.890431E+01	1.899102E+01	9.954344E-01
5.469564E+01	2.031023E+01	2.052680E+01	9.894493E-01
5.811749E+01	2.167660E+01	2.206490E+01	9.824018E-01
6.165826E+01	2.299193E+01	2.359584E+01	9.744060E-01
6.531732E+01	2.425033E+01	2.510772E+01	9.658512E-01
6.909385E+01	2.545356E+01	2.659424E+01	9.571079E-01
7.298689E+01	2.661128E+01	2.805587E+01	9.485102E-01
7.699533E+01	2.774363E+01	2.950381E+01	9.403406E-01
8.111788E+01	2.885957E+01	3.095096E+01	9.324289E-01
8.535316E+01	2.995603E+01	3.240772E+01	9.243487E-01
8.969962E+01	3.103105E+01	3.387008E+01	9.161790E-01
9.415561E+01	3.208075E+01	3.531049E+01	9.085331E-01
9.871934E+01	3.309877E+01	3.670044E+01	9.018632E-01
1.033889E+02	3.407679E+01	3.804371E+01	8.957274E-01
1.081624E+02	3.501638E+01	3.934842E+01	8.899055E-01
1.130377E+02	3.591562E+01	4.058142E+01	8.850261E-01
1.180127E+02	3.678150E+01	4.175036E+01	8.809864E-01
1.230851E+02	3.764558E+01	4.290876E+01	8.773401E-01
1.282527E+02	3.850000E+01	4.407032E+01	8.736036E-01
1.335130E+02	3.930563E+01	4.521184E+01	8.693659E-01
1.388637E+02	4.004609E+01	4.630974E+01	8.647445E-01
1.443023E+02	4.074442E+01	4.731712E+01	8.610925E-01
1.498264E+02	4.143956E+01	4.824201E+01	8.589932E-01
1.554335E+02	4.212326E+01	4.911526E+01	8.576411E-01
1.611209E+02	4.279549E+01	4.995328E+01	8.567103E-01
1.668863E+02	4.347194E+01	5.078806E+01	8.559479E-01
1.727270E+02	4.415149E+01	5.164253E+01	8.549443E-01
1.786404E+02	4.481151E+01	5.252211E+01	8.531933E-01
1.846242E+02	4.544478E+01	5.333307E+01	8.520939E-01
1.906756E+02	4.602636E+01	5.406807E+01	8.512668E-01
1.967922E+02	4.653920E+01	5.476033E+01	8.498709E-01
2.029716E+02	4.696799E+01	5.539180E+01	8.479232E-01
2.092113E+02	4.729392E+01	5.591411E+01	8.458316E-01
2.155088E+02	4.754224E+01	5.639244E+01	8.430604E-01
2.218618E+02	4.774083E+01	5.691768E+01	8.387698E-01
2.282679E+02	4.792183E+01	5.741739E+01	8.346222E-01
2.347249E+02	4.807787E+01	5.779690E+01	8.318418E-01
2.412305E+02	4.821297E+01	5.813311E+01	8.293548E-01
2.477825E+02	4.835282E+01	5.849759E+01	8.265779E-01
2.543789E+02	4.849654E+01	5.883205E+01	8.243218E-01
2.610174E+02	4.864578E+01	5.909012E+01	8.232472E-01
2.676963E+02	4.882326E+01	5.925709E+01	8.239227E-01
2.744134E+02	4.903248E+01	5.936563E+01	8.259407E-01
2.811669E+02	4.918866E+01	5.947339E+01	8.270701E-01
2.879551E+02	4.926791E+01	5.959207E+01	8.267528E-01
